y_true,y_proba
1,0.7897551174621784
1,0.9966666666666667
1,0.7984790942026385
1,0.9796161397159953
0,0.11642296657032446
1,0.9966666666666667
1,0.8092189864628891
0,0.015991442225538305
1,0.9912665794038608
1,0.9966666666666667
1,0.6302813560902969
1,0.8092189864628891
1,0.9899021295813331
0,0.06070588148557295
1,0.97871161710293
1,0.9915025033309874
1,0.802918522478522
1,0.802918522478522
1,0.9966666666666667
1,0.9989411764705882
0,0.14714324783828303
1,0.9433331052604232
0,0.01466215111832466
1,0.7897551174621784
0,0.18886721015033786
0,0.02915471872572929
0,0.3451572421987434
0,0.18714101967414737
0,0.049637808512940945
1,0.9966666666666667
1,0.9966666666666667
0,0.14822503190341
0,0.08977397769278665
0,0.051672997584619317
0,0.029318947420509597
1,0.6471931476106694
0,0.015991442225538305
0,0.041825746457178146
1,0.9899021295813331
1,0.7984790942026385
1,0.8187289247200048
0,0.5402968181057495
0,0.029318947420509597
1,0.9899021295813331
1,0.9433331052604232
1,0.9912665794038608
1,0.6403464452933789
0,0.0159358459094434
0,0.07589901947792077
1,0.6403464452933789
0,0.5143463379993269
0,0.049637808512940945
1,0.9966666666666667
0,0.03448086061763851
1,0.9915025033309874
1,0.6471931476106694
1,0.9966666666666667
1,0.9796161397159953
1,0.9915025033309874
1,0.9915025033309874
0,0.06098380014186695
0,0.12615116650668393
0,0.07176506296106303
0,0.13610607023575774
1,0.9966666666666667
1,0.6403464452933789
0,0.0159358459094434
1,0.9966666666666667
0,0.136335955293229
0,0.6621977081757395
1,0.7984790942026385
0,0.2506665856710663
0,0.04754946930032345
0,0.22986514501709002
1,0.7897551174621784
1,0.7897551174621784
0,0.13610607023575774
0,0.0159358459094434
0,0.029022423903127183
0,0.12615116650668393
1,0.6403464452933789
0,0.029948301052167357
1,0.9966666666666667
1,0.9899021295813331
0,0.0159358459094434
1,0.9915025033309874
1,0.9966666666666667
1,0.9899021295813331
0,0.05724570826991033
1,0.7897551174621784
0,0.06070588148557295
1,0.6471931476106694
1,0.9415253739846069
0,0.0159358459094434
1,0.7984790942026385
1,0.802918522478522
0,0.1278773569828744
1,0.7897551174621784
1,0.7984790942026385
0,0.049637808512940945
0,0.015991442225538305
0,0.5998070277861908
1,0.9912665794038608
0,0.5105870715894455
1,0.977177723860494
0,0.015991442225538305
1,0.9415253739846069
0,0.020269994255579564
0,0.03748134683898363
0,0.03380516675469331
1,0.9915025033309874
0,0.06057408896091662
1,0.9966666666666667
1,0.9966666666666667
0,0.0159358459094434
0,0.2239906876724552
1,0.9983928571428571
0,0.06983262761623807
1,0.9899021295813331
0,0.09544652124596933
1,0.9796161397159953
1,0.9912665794038608
1,0.9415253739846069
0,0.029582396176491266
1,0.7984790942026385
1,0.9983928571428571
1,0.6385368816668513
0,0.03380516675469331
1,0.9915025033309874
0,0.06660471092052359
1,0.7984790942026385
1,0.9381920406512736
0,0.04519720995392054
1,0.9381920406512736
1,0.9899021295813331
0,0.04121804718565973
0,0.028411712031378163
1,0.6352035483335179
0,0.0373049472739992
1,0.97871161710293
0,0.03361717771914412
1,0.9766544680465404
